ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;8;1s;49.2838313645169;140.205385960253;0.844024439101879;88.1645272727273;189.48921732477;191.471612454333;194.216810374633;197.843411150473;22389.6675581317;9209.58452392505;0.918557195635444;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;9;1s;27.0415363747844;138.228277930506;-0.895934899603634;100.076581818182;165.26981430529;176.008723182285;179.459662156778;187.934794667794;25871.4898133828;25520.2988101766;0.607742184776514;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C6;21-06-17_M1_P1_C6;10;1s;42.6937434332431;141.217491563455;0.689038446342348;111.990545454545;183.911234996698;189.737461058136;192.769153753108;192.894788083199;26950.7429011264;11850.0163529933;0.904467412201444;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;1;1s;128.267460549169;439.645660166079;0.83698212469545;4.36154545454546;567.913120715248;543.503368558861;564.107758753501;647.180230434587;5635.92003756575;945.685640973195;0.974885645722701;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;2;1s;113.221772833343;444.096973098008;0.776878000287472;16.5515636363636;557.31874593135;546.873346023882;532.782029063146;627.102495823294;7134.26770897626;1198.76774607842;0.975481206436006;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;3;1s;114.978932928095;535.914982129;0.824686735437263;28.4695636363636;650.893915057095;640.375585373202;599.684582520057;726.871523118672;6816.25047449442;1483.03627956582;0.958762757639891;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;4;1s;129.373902724307;591.834984280276;0.884866423152197;40.3995454545455;721.208887004584;696.916952323929;669.251123658652;810.408861912361;5695.19420105372;1133.26928792334;0.965660846259879;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;5;1s;113.444773502342;638.140011961144;0.819130881172177;52.3145636363636;751.584785463486;733.635515097551;728.535135010347;819.480421888474;8086.55940683971;1294.77877233107;0.979248558269035;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;6;1s;127.652923416036;642.788937096848;0.886650505420291;64.2425818181818;770.441860512885;746.748966200264;741.743252515772;852.17997596923;6067.60613478823;1094.30317170954;0.972530762088607;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;7;1s;115.267436559289;666.711094021534;0.762592894106759;76.1595454545454;781.978530580823;766.191976005346;748.529616157766;857.776400565215;7451.58762213195;1325.61802303772;0.974388773003332;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;8;1s;96.739536107239;670.949358364831;0.913556018236404;88.0865636363636;767.68889447207;770.758679472618;778.076088541709;830.103414523814;10285.4685058463;1964.46703397933;0.970558564821029;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;9;1s;94.2381543349525;711.804823825922;0.736522967971147;100.004545454545;806.042978160875;807.958167051414;793.562242457991;867.505192965038;10840.3982904447;2505.70809254919;0.956874692200074;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C7;21-06-17_M1_P1_C7;10;1s;108.190037204808;727.199975409975;0.809237732224019;111.920672727273;835.390012614783;810.85662892294;816.188119808866;909.054481782373;8207.21125996415;1636.91900592927;0.967534989717137;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;1;1s;147.017223840628;352.696291085381;0.670824108896552;4.35954545454545;499.713514926008;452.61410610304;443.824677346571;533.596542032759;6139.03547016987;861.621178655359;0.986646394164471;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;2;1s;125.606603848094;328.003272387809;0.770162316354331;16.5535818181818;453.609876235903;417.126094108273;458.724260302794;489.627246679877;6014.86584958571;799.669647225321;0.987501795124448;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;3;1s;145.340529942118;269.491782832112;0.885431143698995;28.4695636363636;414.832312774231;367.915089985176;381.482610877524;437.322772026368;5656.52766821898;952.488967947289;0.981625447125717;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;4;1s;173.609963015505;217.987685544406;-0.20493906479689;40.3857090909091;391.597648559911;338.153228847645;358.19210745162;671.563732240881;831.333513592883;1003.51632350286;0.267686956666302;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;5;1s;139.629340942683;218.068655112859;-0.191992085766312;52.2996;357.697996055542;306.917277802301;324.367817868664;457.305440219281;2415.65024890115;1407.50963133562;0.756885789277008;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;6;1s;139.84699566921;216.342937711135;-0.378518839261757;64.2146181818182;356.189933380345;302.884732462081;304.631464262276;399.599233704466;4345.61785251423;870.351940184368;0.971019004726712;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;7;1s;55.0888099035446;229.971694477588;0.84899597857824;76.1146545454546;285.060504381133;266.463531747802;269.57652102386;301.921057228636;24656.0622791877;3492.62673865265;0.985167014837278;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C8;21-06-17_M1_P1_C8;10;1s;47.2965110525499;554.574677618755;0.296944745127775;111.873618181818;601.871188671304;497.91491671566;456.83388064311;662.729973040149;15521.9750874102;3954.6701726302;0.952273323366844;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;1;1s;-6.09402389356808;229.507542333033;-0.583967353150193;4.36156363636364;223.413518439465;166.558955029654;168.10270418576;361.536193828144;4986.17861347465;10894.2824683519;0.158982688479558;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;2;1s;58.8045497761384;94.5662185054363;-0.129339652021128;16.5266181818182;153.370768281575;155.381097146585;149.578567067467;578.290020097358;971.374310123641;226.358530144345;0.91706367777723;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;4;1s;281.040341978996;103.76340967417;0.000899918514766863;40.2385636363636;384.803751653166;217.746714053733;202.344169673868;700.894034304745;910.338752173319;500.552512407454;0.642920119912167;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;5;1s;282.517653338094;108.639728262862;0.626577888420272;52.1636363636364;391.157381600956;224.746773313958;220.782370183082;313.909597424886;3260.46107245026;947.523398640117;0.940767498038691;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;6;1s;190.01951411496;87.2276863898458;0.0926843745750948;64.0876181818182;277.247200504806;180.750626162231;205.244384143577;563.455833459893;1054.14595774145;273.53527711625;0.893890498437613;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;7;1s;180.285083005757;89.2831240217333;0.140237230044802;76.0056727272727;269.568207027491;141.566822592578;147.932866083835;562.742358563318;1015.26889598082;248.383754912341;0.908029660519604;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;8;1s;217.138520095375;78.5375181212622;0.0973393126752749;87.9196;295.676038216637;150.139455076022;141.512609315958;647.049690402674;883.433965385171;265.483732039005;0.850238974631613;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;9;1s;29.1658047784633;298.611025014042;-1.95868288651413;99.8336181818182;327.776829792505;181.065490285848;170.847940646765;372.250864388991;21598.6518233916;8723.96751979549;0.909362799233218;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;10;1s;146.781708556383;88.3388989655245;0.557727007122942;111.749672727273;235.120607521908;163.972937752059;178.731865874261;537.277447897435;1342.59100878738;765.705382226951;0.608841731588426;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;11;1s;184.570059356548;115.311894833253;0.517980434469632;123.665363636364;299.881954189801;165.9236817348;162.14592545512;479.150101361582;1266.06189491792;401.053361903612;0.889063018053948;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;12;1s;5.76405198775876;282.372033461765;-0.325275425357464;135.590672727273;288.136085449523;165.735125441444;162.296520824597;392.678445114169;6978.39752120325;22510.4653863514;0.0577567883524244;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C10;21-06-17_M1_P1_C10;13;1s;45.6913010935862;154.596651852682;0.50584700997776;147.5066;200.287952946268;188.247484877996;181.146574321966;218.814532801983;23942.4685271515;2579.33436583633;0.99123402806905;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;1;1s;307.730332084481;149.285444422512;0.945226400578768;4.36058181818182;457.015776506993;286.897564302269;286.897564302269;834.810842361733;710.621925682703;229.546963146805;0.838196540085383;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;2;1s;92.3186394319967;118.095349621298;0.605719628912413;16.5335636363636;210.413989053295;200.674448101383;223.349933840169;236.974260219703;7261.11738560663;437.393246665035;0.996715379145407;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;3;1s;389.574030088947;105.079607161667;0.769281985185787;28.2856;494.653637250613;186.209644480403;197.633741432642;229.957773039094;6379.40104876425;625.759725056529;0.992060787588872;Strain100-R20.9;0;Disaligned vertically 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;4;1s;110.514109256609;131.088674942179;0.82734419881289;40.0436181818182;241.602784198788;206.364207469056;184.198642571556;246.348056470847;8028.55133569601;910.415578998672;0.991038387867962;Strain100-R20.9;0;Disaligned vertically 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;5;1s;145.078711978449;129.075295597732;0.791538973261472;51.7955272727273;274.154007576181;195.607647321045;202.80758064064;229.450429630015;10346.3247621429;822.048410847961;0.994920853058381;Strain100-R20.9;0;Disaligned vertically 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;6;1s;76.483644613377;153.80198918616;0.631822766338341;63.5465636363636;230.285633799537;228.041042412907;194.304705204857;258.733018830399;10305.2991661506;1205.80568282642;0.988913088489052;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;7;1s;122.578414619031;167.673926459837;0.710191078998851;75.2986363636364;290.252341078868;251.090142056302;247.763383077615;337.345221999341;4792.04695007725;303.827005222114;0.996384274569385;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;8;1s;90.4907964216521;154.475219975072;0.610159032121989;87.0526181818182;244.966016396724;254.062225782433;248.680422896257;279.674823770742;8201.22306125568;1719.66423424553;0.965666327277143;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;9;1s;68.809419767342;194.337556530067;0.687467015202934;98.8126181818182;263.146976297409;277.874363834135;265.173047987029;292.388832341739;14184.2151520084;2801.16752281691;0.964870556889927;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;10;1s;89.6754055145577;229.902516347059;0.831081873488237;110.566618181818;319.577921861616;311.674329161126;314.888880745228;367.503464317258;8289.16150129459;1738.43364287686;0.959046182127899;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;11;1s;115.900791566969;170.546517042237;0.822640484050089;122.319618181818;286.447308609207;270.682571036028;298.183158056195;346.189674708448;5052.11906651329;588.062460735096;0.986549943584973;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;12;1s;158.724378782437;163.238069427734;0.723789786752671;134.165618181818;321.962448210172;292.287133306962;264.804499928091;396.085157219813;3181.76386847602;306.701148559714;0.990096243662983;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C11;21-06-17_M1_P1_C11;13;1s;167.685140382433;172.4417131054;0.795592431823667;146.082563636364;340.126853487833;312.360530183735;330.205622236195;431.759867832952;2740.53796206819;229.41200299937;0.99234769311349;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;1;1s;48.2436715139054;93.4714222792765;0.418161682856017;4.35952727272727;141.715093793182;146.418576871827;154.50781847866;159.291819914869;15630.6657205118;4636.98510378142;0.94247122638558;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;2;1s;53.9170068870668;99.201786550779;0.612925299124519;16.5526727272727;153.118793437846;140.622138194442;142.338792211242;168.617314470894;15277.8891776064;2267.29271452124;0.982029531771157;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;3;1s;64.9404472463394;101.031811763205;0.625878145682582;28.3136181818182;165.972259009544;154.092335380142;149.431608788569;198.159063069584;9863.92876797519;698.858290694381;0.995357814861609;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;4;1s;54.0308727097915;102.804328665672;0.458463694891107;40.0925636363636;156.835201375464;148.057774184307;148.354043206986;175.472377144087;14695.2988483174;2129.43087652517;0.984075002464109;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;5;1s;61.6971521535898;138.461085533552;0.681514048547849;51.8486363636364;200.158237687142;183.426609376157;162.795956381807;235.179147175607;11678.7965358306;1760.27487753682;0.978401818288404;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;6;1s;71.1787817537273;115.976448179152;0.687549983378383;63.6086181818182;187.15522993288;176.546929712216;183.426609376157;219.259258714111;9504.98963410635;1027.0769407157;0.990136346126136;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;7;1s;73.4250787053184;102.966834212928;0.806917653221892;75.3616545454545;176.391912918246;151.682958672131;170.070365268872;227.043258979316;6072.80256026708;1012.41192196159;0.974479750642054;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;8;1s;57.0659469438845;83.8664686212311;0.0993965328562895;87.2596181818182;140.932415565116;124.656405094973;129.011885445129;188.85701590096;9166.10736490255;3042.73239868113;0.879552363086425;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;9;1s;71.259407254703;98.5611957450825;0.412585258464453;99.1766181818182;169.820602999785;144.773017815432;130.181312357486;223.673926255816;7564.51919617789;2486.63902779418;0.882284099555034;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C12;21-06-17_M1_P1_C12;10;1s;110.67434392226;106.797244553068;0.643986051854513;111.103636363636;217.471588475328;170.427535909479;177.122812731887;283.744737986096;4615.6697314275;764.643890054782;0.968434265596204;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;2;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;3;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;4;1s;247.476350850393;-201.675129759714;0.51788913678392;40.4756545454545;45.8012210906791;43.553084883134;46.6285433998219;281.700248449493;712.55609296781;178.791450055017;0.764952883225484;Strain100-R20.9;0;Disaligned vertically & Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;5;1s;261.81412581735;-197.284309749929;-0.230879697366528;52.4115818181818;64.5298160674201;49.1449288016511;47.4332892898901;283.221765907986;768.181221820559;174.699523172412;0.816741728133584;Strain100-R20.9;0;Disaligned vertically & Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;6;1s;16.0386010233772;50.0204648304541;-0.418778023913741;64.3286;66.0590658538313;47.5021333557579;54.9216525097409;104.052246346491;10281.2152062605;19017.3583961819;0.202921293110234;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;7;1s;8.58508801499676;26.5693616531477;0.70673726297796;76.2466181818182;35.1544496681445;29.7026500603852;42.6190486073965;687.102544812375;297.082779942406;3776.10841219261;0.00248808973375447;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;8;1s;15.7399714702193;24.3496229381002;-3.37182244040672;88.1666181818182;40.0895944083195;38.0061767707075;23.7348369983538;129.273930051926;2739.294647365;7527.15870675339;0.0626590617800215;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;9;1s;91.6142162805526;-303.44972855843;0.359408200589572;100.081672727273;-211.835512277878;75.0433674112637;60.365688714729;280.062168844162;929.931828660327;427.615011175062;-26.897729892948;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C13;21-06-17_M1_P1_C13;10;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;1;1s;278.007161203531;749.806283122442;0.504551237015893;4.35956363636364;1027.81344432597;1011.57755718418;1029.4129974072;1297.83551017825;1238.72307135128;334.932417676377;0.923939595686311;Strain100-R20.9;0;Has large jumps 
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;2;1s;161.137404073658;996.954264608527;0.570096649139016;16.5366727272727;1158.09166868218;1118.97785405193;1057.51029051575;1256.33267238592;4380.749303789;666.596571120494;0.981386946738947;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;3;1s;221.343988838172;842.499545543423;0.640519170883525;28.2971454545455;1063.84353438159;1028.61870809866;1108.26584886653;1191.63569294186;2715.47533899194;441.733896378942;0.976977692737887;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;4;1s;244.005062196666;698.819903118984;0.586249130763437;40.1855272727273;942.82496531565;897.442049052704;965.689998038735;1076.37320863698;2289.49912767281;318.741359926073;0.982499031031409;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;5;1s;197.456286367298;697.997000442956;0.542790904595414;52.1126363636364;895.453286810254;882.01590121569;864.986025557787;994.634709588216;3236.82744729628;343.361833867573;0.990518042036594;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;6;1s;205.556379376322;741.390991186312;0.591717506340422;64.0296727272727;946.947370562633;919.978209314895;921.614119504166;1059.11819814855;2893.93271243932;335.162532111545;0.988669430881927;Strain100-R20.9;1;Succes!
3T3aSFL-A8_doxy;21-06-17;M1_P1_C14;21-06-17_M1_P1_C14;7;1s;221.671916420037;763.948580712854;0.518787236704085;75.9576727272727;985.620497132891;971.959798326933;932.963532258715;1115.41048053656;2479.38075990099;306.547990682365;0.986756990276276;Strain100-R20.9;1;Succes!
