;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
1701;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;8;1s;87.808;26961.281;12003.203;1523.7441663999496;830.5404368116597;693.2037295882899;1477.3536478337046;1444.4617329263;True;927.5489849322348;724.7852283871259;1734.1775679759571;697.4508173616989;0.9250675781540592;187.629682678883;216.58982047010977;R2 > 0.9;True;ok
1702;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;9;1s;99.705;26973.178;12015.1;1325.8026270569528;723.5273558342296;602.2752712227232;1359.574320333145;1145.9407633836095;True;927.5489849322348;724.7852283871259;1485.3385027688823;760.1940593935738;0.9396049997821014;172.88145206042282;321.46391133886027;R2 > 0.9;True;ok
1703;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;10;1s;111.663;26985.136;12027.057999999999;853.8819243639167;200.37980188855;653.5021224753667;958.1139614636595;623.4926067321298;True;927.5489849322348;724.7852283871259;1051.5717682948703;473.0784003343649;0.9721186208343344;63.958151139302004;371.6469056055694;R2 > 0.9;True;ok
1704;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;1;1s;3.805;27563.966;12605.888;1052.6004779556433;821.4865415846298;231.11393637101355;1032.7047543737003;1022.6309611986399;True;1025.2878150923198;147.86305854010277;1153.0155213067226;2989.7376041353687;0.9568767615180973;643.2687579979965;62.79185826388948;R2 > 0.9;True;ok
1705;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;2;1s;16.009;27576.17;12618.091999999999;1024.28560966689;829.7243430427907;194.5612666240993;1014.596558758285;967.1860201535706;True;1025.2878150923198;147.86305854010277;1074.963824409371;6040.97301847598;0.6721928455039065;4024.963000716491;155.99072009871998;R2 > 0.9;False;R2 < 0.9
1706;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;3;1s;27.779;27587.94;12629.862;982.6703874973867;761.3051635392003;221.36522395818645;914.3671596662048;958.7025881620903;True;1025.2878150923198;147.86305854010277;1057.4103103541283;3501.3795706132537;0.9680448982536339;600.4947702435393;56.281276046800485;R2 > 0.9;True;ok
1707;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;4;1s;39.551;27599.712;12641.634;1027.9873831322564;824.12880497685;203.85857815540635;994.0752549448002;997.2263013846846;True;1025.2878150923198;147.86305854010277;1099.4588876545179;3797.4216491375614;0.9751493106756532;610.0439649691648;61.45412120597939;R2 > 0.9;True;ok
1708;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;5;1s;51.321;27611.482;12653.404;1080.45077201639;906.4473450516398;174.00342696475013;1023.3177760906051;1029.8047760997656;True;1025.2878150923198;147.86305854010277;1143.6392553214498;5465.52965981154;0.9331435851059985;1509.534847695213;64.62184407844052;R2 > 0.9;True;ok
1709;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;6;1s;63.215;27623.376;12665.298;1130.38497376411;945.1246002482294;185.2603735158807;1060.8320095833496;1069.901728745745;True;1025.2878150923198;147.86305854010277;1203.197004006125;4516.975096130195;0.9417492029405762;1125.6322207678572;52.974004779110146;R2 > 0.9;True;ok
1710;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;7;1s;75.163;27635.324;12677.246000000001;985.7620842418964;642.6266219456702;343.13546229622625;1071.5154806796504;1083.9829142061299;True;1025.2878150923198;147.86305854010277;916.0070542391018;3753.581209495575;0.74197978269816;2083.689908466692;374.5822373112296;R2 > 0.9;False;R2 < 0.9
1711;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;8;1s;87.099;27647.26;12689.181999999999;1050.15603665843;861.8671939672795;188.28884269115042;1027.9354537131353;1028.8606755605201;True;1025.2878150923198;147.86305854010277;1107.2073738542408;5121.2142413223755;0.921345620178823;1428.6337580038962;85.43845992987008;R2 > 0.9;True;ok
1712;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;9;1s;99.005;27659.166;12701.088000000002;1032.6419464760131;838.1024777120801;194.53946876393297;1024.31516111784;1018.4641569560599;True;1025.2878150923198;147.86305854010277;1098.2847334735623;4197.008504387816;0.9506620723013789;905.7838577894763;87.55042107604004;R2 > 0.9;True;ok
1713;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;10;1s;110.909;27671.07;12712.992;1165.1266264835097;954.2047725873699;210.92185389613974;1043.3238909149654;1154.32980813649;True;1025.2878150923198;147.86305854010277;1257.8015714532842;3136.2197806677445;0.9768065450876892;500.61082868446465;57.560713171629686;R2 > 0.9;True;ok
1714;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;1;1s;3.806;27936.033;12977.955;211.8798791202395;149.47979214376937;62.400086976470135;162.25105078987463;166.18463719893998;True;180.50200200560494;50.744913430018556;207.63539823697886;54021.96089200247;0.4149825713235811;62594.220109220725;20.883380976829358;R2 > 0.9;False;R2 < 0.9
1715;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;2;1s;16.149;27948.376;12990.298;209.79887809639663;141.5228012498801;68.27607684651653;179.65424822584964;180.66052096095518;True;180.50200200560494;50.744913430018556;232.46613023378512;10406.904086364715;0.9519296747351;2139.0201936796802;11.945494323361345;R2 > 0.9;True;ok
1716;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;3;1s;28.097;27960.324;13002.246000000001;209.6589047578797;153.77989544810953;55.87900930977017;176.07012230685496;173.1659683011253;True;180.50200200560494;50.744913430018556;214.95912112545454;20619.39682349518;0.7770573051042113;10792.018645349563;35.042561326309624;R2 > 0.9;False;R2 < 0.9
1717;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;4;1s;40.052;27972.279;13014.201;169.55945056733012;139.2214840382003;30.33796652912983;163.90635377013996;156.92831602541537;True;180.50200200560494;50.744913430018556;172.88109518590497;101756.93349969132;0.5635334842954824;99572.65143069162;6.1030210673297915;R2 > 0.9;False;R2 < 0.9
1718;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;5;1s;51.949;27984.176;13026.098;190.43925223657;145.03907071089998;45.400181525670035;163.49637709932495;173.54213360943504;True;180.50200200560494;50.744913430018556;204.6677884473414;29064.298888404453;0.9694334269495472;5162.979369794368;3.7813799062596445;R2 > 0.9;True;ok
1719;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;6;1s;63.845;27996.072;13037.994;195.2251879626468;147.95914008186992;47.26604788077688;180.08931659889004;181.8472928026199;True;180.50200200560494;50.744913430018556;205.4010223649247;36343.88639526405;0.9467972511360823;8213.40905309435;16.789352518149826;R2 > 0.9;True;ok
1720;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;7;1s;75.743;28007.97;13049.892000000002;230.04790295967328;167.94043323111055;62.107469728562734;194.73261746697472;209.97144279195481;True;180.50200200560494;50.744913430018556;255.35264113926416;12906.952286587819;0.9547548845681747;2730.6050258738615;19.70523485541071;R2 > 0.9;True;ok
1721;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;8;1s;87.641;28019.868;13061.789999999999;237.35876950512315;166.42599007694935;70.9327794281738;213.66430976092988;213.05863641457972;True;180.50200200560494;50.744913430018556;263.14849491547653;12327.340240688884;0.9750726214425951;1812.1760244820725;24.747076010219644;R2 > 0.9;True;ok
1722;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;9;1s;99.539;28031.766;13073.688;211.88492392277294;162.91326822862084;48.971655694152105;203.97277367088464;194.10159148807998;True;180.50200200560494;50.744913430018556;230.8372760442277;21602.010782375088;0.9829228389676227;2713.9997921330723;12.568100921968835;R2 > 0.9;True;ok
1723;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;10;1s;111.438;28043.665;13085.587000000001;187.92226581737668;152.1370219964101;35.78524382096657;184.82653900863534;179.60761223085;True;180.50200200560494;50.744913430018556;202.21410997579707;40368.628907118466;0.9486662413268103;8980.979721722091;1.4791367766702024;R2 > 0.9;True;ok
1724;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;11;1s;123.337;28055.564;13097.485999999999;219.46086534644323;170.17874914112963;49.2821162053136;185.01842794044978;201.72345232590533;True;180.50200200560494;50.744913430018556;236.63176393039416;21568.68748100751;0.9852142010073558;2500.3472355845297;2.0497935664207034;R2 > 0.9;True;ok
1725;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;1;1s;3.805;22231.215;7273.137000000001;415.1471301691836;250.25831753905004;164.88881263013354;381.94574872372505;354.0040449254798;True;354.27008873566;107.13321841884016;473.4796752018967;3803.0262283649754;0.9915107901686488;317.45803861375225;62.86980934123039;R2 > 0.9;True;ok
1726;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;2;1s;16.228;22243.638;7285.5599999999995;382.46925287241993;249.77147578282074;132.69777708959919;347.33908756762503;353.9584165869451;True;354.27008873566;107.13321841884016;455.91590651739153;4310.132733192491;0.9899845074008495;434.97323210415607;60.39499588471972;R2 > 0.9;True;ok
1727;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;3;1s;28.115;22255.525;7297.447000000002;446.93646060841;300.6314454646799;146.3050151437301;379.8294852139052;417.49752736145456;True;354.27008873566;107.13321841884016;503.816906489112;5319.125366259187;0.9373597915207799;1251.2730292118304;71.1893314664394;R2 > 0.9;True;ok
1728;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;4;1s;40.072;22267.482;7309.404;425.1403372019501;249.13919967537004;176.00113752658007;434.05277676766536;402.60221065388487;True;354.27008873566;107.13321841884016;496.4220353187677;3571.721558327957;0.9450937790308206;759.8756520751376;79.45788888411971;R2 > 0.9;True;ok
1729;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;5;1s;52.026;22279.436;7321.358000000002;421.21346380264004;242.24420513076984;178.9692586718702;389.912739060715;383.07451947393474;True;354.27008873566;107.13321841884016;475.14510800031564;4873.772422335009;0.9435608776537103;1064.2389059950638;66.9524113414709;R2 > 0.9;True;ok
1730;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;6;1s;63.988;22291.398;7333.3200000000015;339.4989153162863;220.50505443078055;118.99386088550574;353.0926907902249;340.28036761784506;True;354.27008873566;107.13321841884016;398.75434752037444;5237.52396548859;0.9796670404187455;722.3100537312494;21.836689209649194;R2 > 0.9;True;ok
1731;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;7;1s;75.883;22303.293;7345.215000000002;370.5425509783966;248.91057689284025;121.63197408555635;342.9050986951852;355.77892865078;True;354.27008873566;107.13321841884016;425.5851685557695;5795.650872538319;0.9816994377793069;768.4334385483708;24.662323440289583;R2 > 0.9;True;ok
1732;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;8;1s;87.839;22315.249;7357.171;343.2911546228467;217.92768055204033;125.36347407080638;359.95200579933;321.2868271964803;True;354.27008873566;107.13321841884016;393.2917560509137;5623.436794580144;0.9791980247802369;752.2054214741256;53.627964951169815;R2 > 0.9;True;ok
1733;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;9;1s;99.734;22327.144;7369.066000000001;352.21692797028;243.3856328792699;108.83129509101008;333.6369526206754;340.1144524901056;True;354.27008873566;107.13321841884016;403.3096084542255;6415.052166362712;0.9702360277493665;1076.666281061076;40.95809695776097;R2 > 0.9;True;ok
1734;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;10;1s;111.683;22339.093;7381.015000000001;326.1693202480201;210.79858585337934;115.37073439464075;322.3580931123797;322.2710615924352;True;354.27008873566;107.13321841884016;369.9596186970025;6408.261557379476;0.9847261823367196;740.7579919197797;29.788912731810342;R2 > 0.9;True;ok
1735;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;1;1s;3.806;22893.116;7935.038000000002;144.5161090117202;70.56070343436022;73.95540557735998;159.4280363480848;141.59603119584017;True;159.88553451613006;51.51515546098534;175.42316086404858;7149.69819306819;0.9697040148417996;1105.397943392829;-32.272369618159246;R2 > 0.9;True;ok
1736;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;2;1s;16.136;22905.446;7947.368;124.21464305072702;86.56965150561973;37.64499154510729;127.13167326269468;125.30121697460527;True;159.88553451613006;51.51515546098534;170.10730608346614;4.6769927878949414e+17;1.4862348756193734e-15;0.0;18.100335615430595;R2 > 0.9;False;R2 < 0.9
1737;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;3;1s;27.908;22917.218;7959.140000000001;181.0406746518132;119.75646247070927;61.284212181103925;141.94908121687467;155.65376698771024;True;159.88553451613006;51.51515546098534;194.48759397772073;14180.434518719114;0.9377445776765392;3413.372611539882;15.436449087570509;R2 > 0.9;True;ok
1738;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;4;1s;39.676;22928.986;7970.908000000001;139.86229938525352;96.68882974967073;43.17346963558279;147.52969983020012;131.11442147304479;True;159.88553451613006;51.51515546098534;147.65977543476413;26792.713259675995;0.8164144447713877;12008.506870432153;23.020799411199732;R2 > 0.9;False;R2 < 0.9
1739;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;5;1s;51.571;22940.881;7982.803000000002;181.00980873720314;128.88006607952047;52.12974265768267;138.70540942996467;156.65880398380477;True;159.88553451613006;51.51515546098534;204.05178231675575;13284.951950579629;0.9547013894206127;2789.2266006396603;24.68910638487978;R2 > 0.9;True;ok
1740;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;6;1s;63.472;22952.782;7994.704;130.92018697335666;82.49193651400947;48.4282504593472;165.43382934040483;160.52632802017024;True;159.88553451613006;51.51515546098534;149.33320764002406;14375.122370864547;0.9573043761612632;2711.368321687969;21.935049570199226;R2 > 0.9;True;ok
1741;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;7;1s;75.375;22964.685;8006.607000000002;171.4208518565068;121.20078194325924;50.220069913247556;151.4611173567996;165.4872515144998;True;159.88553451613006;51.51515546098534;197.13149138212316;14485.155518524916;0.9521354937438333;3188.6350510973425;3.07555689100991;R2 > 0.9;True;ok
1742;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;8;1s;87.28;22976.59;8018.512000000001;191.06076519461294;123.73071986821014;67.3300453264028;173.25101996309513;180.3910344068804;True;159.88553451613006;51.51515546098534;220.25664004738636;9799.153987938073;0.9919308924888993;857.6117487129777;13.468235978849407;R2 > 0.9;True;ok
1743;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;9;1s;99.183;22988.493;8030.414999999999;183.5244197581566;137.4368187047603;46.0876010533963;176.4623282470252;174.47162419283495;True;159.88553451613006;51.51515546098534;201.08704911019063;20938.469662015672;0.9834591705671559;2713.1845340863874;5.691140735159934;R2 > 0.9;True;ok
1744;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;10;1s;111.085;23000.395;8042.317000000001;161.4466761626633;125.55967566969957;35.88700049296372;171.51813764854978;170.16264566026985;True;159.88553451613006;51.51515546098534;180.8226124650796;25944.11766016938;0.9552914276265333;5690.305329213472;2.369474344500304;R2 > 0.9;True;ok
1745;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;1;1s;3.806;23260.075;8301.997000000001;78.8662704876333;4.54070694137954;74.32556354625376;80.11206308751525;80.03061959209481;True;71.41895732583453;173.49072650872864;102.26372649019117;6431.812648574472;0.8816628387272402;1812.9212775006818;13.31463045288001;R2 > 0.9;False;R2 < 0.9
1746;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;2;1s;16.125;23272.394;8314.316;102.05057924037374;51.25652716885088;50.794052071522856;81.28898445235473;73.6336686597997;True;71.41895732583453;173.49072650872864;121.51926397635344;12070.176448459983;0.9470143152072568;2425.0048191516;11.886521932519827;R2 > 0.9;True;ok
1747;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;3;1s;28.025;23284.294;8326.216000000002;57.20980852277353;15.19025364313984;42.01955487963369;53.938867609775116;28.374218213775293;True;71.41895732583453;173.49072650872864;62.102213068946675;13773.09229485466;0.7815631077245084;5814.751292148238;11.77165549252004;R2 > 0.9;False;R2 < 0.9
1748;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;4;1s;39.924;23296.193;8338.115;77.45954225218368;19.023747204669235;58.435795047514446;22.99884067077528;37.31040253552965;True;71.41895732583453;173.49072650872864;90.41892602698611;6566.9245301727115;0.9200287857953968;1517.9705621904104;26.001177102620204;R2 > 0.9;True;ok
1749;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;5;1s;51.858;23308.127;8350.049;64.43072584144011;28.529551674699178;35.90117416674093;35.60400163615441;22.139684216650494;True;71.41895732583453;173.49072650872864;69.34158206817162;19757.494282096657;0.8212066741013512;7804.114118817015;27.933645469880503;R2 > 0.9;False;R2 < 0.9
1750;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;6;1s;63.76;23320.029;8361.951;44.01277690867664;20.368492430789956;23.644284477886686;19.205622642769868;16.74192725435978;True;71.41895732583453;173.49072650872864;46.81099015067426;29601.990705076445;0.7322179884104012;15132.357144725873;10.104208423680575;R2 > 0.9;False;R2 < 0.9
1751;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;7;1s;75.664;23331.933;8373.855000000001;55.52474509424368;45.76289320675005;9.761851887493627;21.51782411850445;48.355036084404674;True;71.41895732583453;173.49072650872864;53.38806073871518;1.0155701192259355e+19;6.61317746995176e-15;0.0;-5.703987237389811;R2 > 0.9;False;R2 < 0.9
1752;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;8;1s;87.567;23343.836;8385.758;106.53296881139674;39.65365994966942;66.87930886172732;74.74264088298514;87.96087876920501;True;71.41895732583453;173.49072650872864;122.98091322436755;15236.826499694309;0.7942192458036601;7175.348862862618;4.39514651852096;R2 > 0.9;False;R2 < 0.9
1753;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;9;1s;99.479;23355.748;8397.67;140.47699555012332;63.50149082177995;76.97550472834337;112.25793982295545;117.30477035536524;True;71.41895732583453;173.49072650872864;170.93561755935954;9734.527285611906;0.879399446968666;3208.982330916172;23.47280146447065;R2 > 0.9;False;R2 < 0.9
1754;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;10;1s;111.384;23367.653;8409.574999999999;149.6857091769134;82.98768119818942;66.69802797872399;122.90118020636464;144.60679847564006;True;71.41895732583453;173.49072650872864;177.7241556912531;7833.239200190231;0.9101554817326795;2079.8629006747706;9.027693657279997;R2 > 0.9;True;ok
1755;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;11;1s;123.29;23379.559;8421.481000000002;260.0944273810064;160.99012078801024;99.10430659299618;200.18743524324964;214.9998235892499;True;71.41895732583453;173.49072650872864;252.8417898905472;10145.551917963208;0.7721249887193059;5010.410914939581;82.79817032081883;R2 > 0.9;False;R2 < 0.9
1756;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;1;1s;3.804;23629.47;8671.392000000002;273.7008070107504;198.4052362131797;75.29557079757069;280.72200248701984;273.5388152611449;True;260.7103851080001;29.702279699283082;288.61012332327533;16509.21199219446;0.9783253512130841;2267.132702861787;27.10792678939015;R2 > 0.9;True;ok
1757;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;2;1s;16.195;23641.861;8683.783000000001;264.5818045258129;194.41486709705077;70.16693742876214;272.8911714129699;273.9523819144847;True;260.7103851080001;29.702279699283082;287.8434587184392;14802.832823326049;0.9717796787885041;2314.807816227305;15.038539648679944;R2 > 0.9;True;ok
