;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1508;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;6;1s;86.64600000000064;29353.177;7714.577000000001;394.7998249040138;299.23496667040126;95.56485823361254;397.5291192034724;390.31842148580654;174.35927684498802;-919.625;True;-15.331359855626943;105.6206120917476;315.2885265975551;111.18561024079526;192.53043262350224;0.082974808560804;0.14540264744222894;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;530.7541363837225;1267.9690292318523;0.9837199529422028;164.45651195201026;52.93086606849556;R2 > 0.9;True;ok;576.476246607836;814.3135774877445;0.9080535590726722;16.0;True;;;;0.0;False;553.9319972800972;1003.9525181756474;0.965120089672475;27.0;True
1509;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;7;1s;98.42699999999968;29364.958;7726.358;391.14265239049047;288.96980513860854;102.17284725188193;377.09028866223207;391.87559763966556;231.86634723488487;-919.625;True;43.757199888705145;89.58128613676843;298.5910694684712;103.79171164236877;192.0980247194469;0.07392870110298001;0.14406961399582432;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;508.9367825841224;1373.8698792413866;0.9809230698352409;179.884740079141;43.97084125419133;R2 > 0.9;True;ok;517.5170133639995;1230.6419681773923;0.882142558002119;26.0;False;;;;8.0;False;515.7968910093192;1261.4793722571035;0.9265184941340556;33.0;True
1510;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;8;1s;111.08599999999932;29377.617;7739.017;;;;;;;;False;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1511;21-12-08;M2_P1_C3;21-12-08_M2_P1_C3;21-12-08_M2;9;1s;121.9910000000018;29388.522;7749.922000000002;497.5438506329413;372.1081839397948;125.43566669314652;514.5384923917022;499.58230835167024;269.85574009024594;-886.375;False;373.56399541339306;71.76926346483909;229.84534189954573;59.38619975921338;111.8833528246764;0.08011261935184852;0.1476219393985056;537.2246513240516;220.26726462957453;379.1844829542183;-654.5;667.896883897136;789.248786725538;0.9527102282632883;175.42374747593863;64.06614404855372;R2 > 0.9;True;ok;612.27904150667;1489.325027658257;0.8070067089996117;32.0;False;570.5044765596685;3202.208664433453;0.2372410722980658;17.0;False;667.896883897136;789.248786725538;0.9527102282632883;48.0;True
1512;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;1;1s;3.8070000000006985;29536.536;7897.9360000000015;538.3769968079326;429.5327244115315;108.84427239640115;543.3806703488403;535.5036903582245;495.432191577052;-616.0;True;20.535959199763056;80.87675197711773;275.15293819072343;89.21507193003353;167.60089189312438;0.06009781212617453;0.11812045412812042;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;665.2834873665672;1433.6611631879246;0.9903021350222713;137.70675770447133;47.745300296647656;R2 > 0.9;True;ok;659.883158977068;1535.8499902721856;0.9453653958847574;30.0;True;709.0754878258145;861.4153932139905;0.8030324328986962;13.0;False;663.109073611156;1470.2254230990632;0.9814043656187615;44.0;True
1513;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;2;1s;16.012000000002445;29548.741;7910.141000000003;527.8487093625039;446.47405009839986;81.37465926410403;529.2298578914156;525.5572147413759;474.3738827602324;-707.0;True;-1.4125004959541911;86.91076910044539;276.3251099664996;133.00253245687423;240.25460073743193;0.04670707140610768;0.09253334670338398;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;618.0427393247343;2749.7710566899927;0.9616180780836588;575.0474098001187;22.314886312849012;R2 > 0.9;True;ok;601.6032549358105;3737.538385194659;0.7559366776056619;25.0;False;;;;8.0;False;686.6911493666123;1019.0502561573036;0.8622345535622191;14.0;False
1514;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;3;1s;27.766999999999825;29560.496;7921.896000000001;520.1807948903206;428.5128758507017;91.66791903961894;516.9757194428844;512.920141298333;493.93758054210457;-391.125;True;11.78407199074445;90.54666836027955;280.11215077287693;99.12938784917085;178.1110796992204;0.06565872358187491;0.11387137452637403;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;650.8536880836303;1590.4444399332535;0.9871344921553467;188.0597846950177;44.903421298128706;R2 > 0.9;True;ok;630.5048145059591;2094.105117638704;0.8899863390241955;23.0;False;;;;6.0;False;641.0690938941257;1799.9066308788115;0.9580953375097104;33.0;True
1515;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;4;1s;39.65400000000227;29572.383;7933.783000000003;495.65348412583353;406.07269239934794;89.58079172648559;511.80544710972345;502.6185250426747;475.255540388966;-315.875;True;24.235330201605393;84.13995190855907;280.6767428269508;109.61698597826748;203.44494484119716;0.05925969783850598;0.10939493647304137;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;604.4410696463156;1847.4163074133214;0.9920259360818481;162.24364976563675;27.537702922103563;R2 > 0.9;True;ok;591.4984775311132;2256.1655019973414;0.9586779400894376;29.0;True;615.392723631516;1540.9590919802847;0.794223897422907;11.0;False;595.3805330345848;2111.4999706167773;0.9684958613366174;28.0;True
1516;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;5;1s;51.42799999999989;29584.157;7945.557000000001;468.3592620555634;384.37529959696894;83.98396245859448;492.6585375444838;479.20699891367076;437.53733038479913;-424.375;True;14.280015463432392;86.8049291553236;286.1839464063538;118.72227396778227;215.0840668784582;0.05889569046230955;0.10952884785497334;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;572.4867381089416;1941.4853904581796;0.9881163915550706;210.17446683712797;31.864720804609533;R2 > 0.9;True;ok;566.9866704261102;2132.7170188014343;0.9277712228777295;27.0;True;;;;9.0;False;569.5776870729683;2040.9169220397173;0.9138509754963146;24.0;True
1517;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;6;1s;63.20400000000154;29595.933;7957.333000000002;483.458071624075;400.2960623107756;83.1620093132994;481.07812718799505;491.4181939681721;449.38643520488677;-362.2499999999999;True;20.623706420722556;89.81830159716891;280.9635019426379;106.8987039908681;198.12551648823506;0.06424345162248428;0.11123673968483401;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;600.7837336822663;1796.5346194879185;0.9781160724234393;276.00648335379447;27.31565940242581;R2 > 0.9;True;ok;569.3577118606406;2964.396316319766;0.8878204129153496;24.0;False;;;;7.0;False;572.5049227853357;2788.5263711606017;0.9026719053626092;25.0;True
1518;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;7;1s;74.97600000000239;29607.705;7969.105000000003;504.3448642622534;409.76564251493164;94.57922174732175;497.4982720121261;489.45085580320256;447.0172655350725;-458.5;True;9.974609241776307;83.66036999346707;280.96060651363945;104.69089588309755;190.81833259191697;0.059321304607295296;0.11229073881181384;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;617.9286295505353;1706.6494133268513;0.9896089563117543;170.63172402272266;51.72735323372581;R2 > 0.9;True;ok;623.497560384394;1581.973688452459;0.9672903485298647;28.0;True;619.1382978350705;1679.270230274983;0.7245963912756854;11.0;False;627.9127582643466;1489.6557739320629;0.9746861393002533;33.0;True
1519;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;8;1s;86.7510000000002;29619.48;7980.880000000001;449.7973566733902;370.82168929088857;78.97566738250163;458.556385955344;440.83659251832705;387.50807407611455;-579.25;True;4.789316402812801;86.78929487706162;289.97121665788643;129.24174908056705;243.50130217207533;0.055056465021799915;0.10476794446755908;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;540.7959200516499;2277.875739242381;0.9871461273105848;253.23857163113917;16.284186010648227;R2 > 0.9;True;ok;538.660763766822;2366.6272229639762;0.905666368807619;28.0;True;;;;10.0;False;576.4784370151388;1301.9014411465669;0.8473192597418364;16.0;False
1520;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;9;1s;98.52500000000146;29631.254;7992.654000000002;403.85473591459413;347.5028806882474;56.35185522634674;424.86989184718277;400.9226918995755;334.92978638182103;-644.875;True;49.618103761322345;86.76080714710527;278.3777959858714;174.85257644821044;317.70119873960346;0.0474055014513042;0.08831416758018974;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;472.75605239572155;3359.1169758786655;0.9756464395397055;536.0952788256063;21.179368513325244;R2 > 0.9;True;ok;493.41321917517274;2238.9237764124964;0.9373546966988678;27.0;True;;;;9.0;False;;;;0.0;False
1521;21-12-08;M2_P1_C4;21-12-08_M2_P1_C4;21-12-08_M2;10;1s;110.29799999999886;29643.027;8004.427;361.3412981987282;307.34173116182046;53.99956703690776;360.706524453924;351.46274373800134;259.4620163218451;-809.375;True;54.52755948301456;93.16624254955242;284.6357547156876;190.31249002144025;342.268476760329;0.049029382040618165;0.09374511883626747;492.03991724301204;166.36852139781075;455.09559613139027;-510.125;427.597175160139;3562.5174225797105;0.9542257938732133;818.0140640191185;13.525091229997088;R2 > 0.9;True;ok;448.0726860737244;2361.051613293951;0.904287790225028;22.0;True;;;;4.0;False;;;;0.0;False
1522;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;1;1s;3.787000000000262;30030.557;8391.957000000002;254.32110855646715;188.35518941947157;65.96591913699558;259.8290228591036;263.9707043889821;250.96662372487026;-315.875;True;-10.811320897534642;111.24011570686775;350.3573095869669;157.21310523704238;297.04600231594077;0.09210992885348386;0.1565263524593854;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;355.1051142295428;1773.2004023913782;0.9771378998448178;257.382751998794;4.611852888731846;R2 > 0.9;True;ok;298.9884294884319;7170.227296062681;0.5334817445835287;15.0;False;;;;0.0;False;;;;0.0;False
1523;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;2;1s;16.00500000000102;30042.775;8404.175000000003;241.75145638642093;170.60012758404355;71.15132880237738;253.05924560473477;221.18018834611712;214.5639510738156;-238.875;True;-13.306352349621193;108.00668544392596;357.17820905025667;168.87006252275037;312.57037505281227;0.08967410689401831;0.16212708541860651;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;332.1532355700298;1835.080719793645;0.9887533023339515;177.8499720164009;32.15782968384883;R2 > 0.9;True;ok;359.8885760379294;1225.4717876544373;0.8685527081763351;18.0;False;;;;0.0;False;;;;0.0;False
1524;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;3;1s;27.77799999999843;30054.548;8415.948;206.34827980227874;142.408731368776;63.93954843350275;200.7810725411473;212.90528762914664;189.09595364764664;-437.5;True;-6.272145084567455;109.38805215289892;361.42227587760846;214.9853858784515;387.84450127149603;0.08386973560196265;0.1622420136837778;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;277.451697842747;2477.6081818939047;0.9766518659876908;352.39323490426614;-10.549919211610359;R2 > 0.9;True;ok;295.4718349134456;1734.4980526618738;0.8548145656287371;18.0;False;;;;0.0;False;;;;0.0;False
1525;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;4;1s;39.55900000000111;30066.329;8427.729000000003;212.82596996269362;137.83891369648882;74.9870562662048;217.92673277836502;221.59238724352554;209.55979945282934;-219.625;True;7.27051113395828;108.47932950239024;359.1081104610621;164.6413515984833;302.97479289597317;0.09870757587569334;0.18289152777331955;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;305.40915402113745;1612.0641692055867;0.9884032839013775;154.60631720431684;32.781460921280086;R2 > 0.9;True;ok;317.35070170168933;1352.2726664992251;0.9405839935215179;18.0;True;;;;0.0;False;;;;0.0;False
1526;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;5;1s;51.33199999999852;30078.102;8439.502;213.8020058287208;134.5008499526566;79.3011558760642;208.15252572413146;210.57649604079506;202.60727061886837;204.75;True;-7.474668695072978;113.93644785068662;366.42483577697465;184.5330519089685;313.7409564849144;0.09397449213835142;0.18369734687935899;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;299.617877446049;1660.6032507318787;0.9770936543183868;231.09509088934874;30.37891879466588;R2 > 0.9;True;ok;399.50176623663685;561.056717441136;0.9818486092595439;14.0;True;;;;0.0;False;;;;0.0;False
1527;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;6;1s;63.10599999999977;30089.876;8451.276000000002;212.9415527458268;141.9141254486667;71.0274272971601;220.24216003993752;208.8103616603271;188.27453045998163;-270.375;True;1.084921053801736;111.19757365966674;360.59590798766186;180.68373890192248;324.25675802551297;0.09262073762723015;0.17519495379670386;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;299.1349008475944;1781.9713426907174;0.9849805322160811;200.2378983600106;32.39842271674297;R2 > 0.9;True;ok;324.11828613079916;1219.9727102808083;0.8949467748252882;16.0;False;;;;0.0;False;;;;0.0;False
1528;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;7;1s;74.88100000000122;30101.651;8463.051000000003;145.55835142152804;100.7348859376034;44.82346548392465;166.65316628025994;136.29376709901544;78.72648494260193;-742.875;True;15.696250721074648;137.6879576484745;360.8324886970814;253.90254537595098;435.93601783637143;0.10704493762415956;0.18189257279350515;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;221.72561200063132;2224.5071244288056;0.9508899599645377;517.2443891706516;33.82838490458835;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
1529;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;8;1s;86.65499999999884;30113.425;8474.825;126.35717203527959;89.12828921961227;37.22888281566732;129.0578165667216;167.40138891991137;138.98430452306957;-462.875;True;7.5993019484867546;113.27826502268364;371.9045997818471;378.7963153654965;715.3523995859459;0.07353785598932472;0.1523308138155567;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;164.13821099851006;4890.500085553348;0.8712250127016371;1733.75593411828;-17.46971245558416;R2 > 0.9;False;R2 < 0.9;226.47700964943115;1131.8388462450957;0.71364122854361;17.0;False;;;;0.0;False;;;;0.0;False
1530;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;9;1s;98.43000000000028;30125.2;8486.600000000002;249.4455534648799;157.97774207312887;91.46781139175104;220.51102115014146;219.53131286801;218.1577727290828;-58.625;True;-8.048147566938496;105.8657488548333;360.2108488538781;122.64280792520232;238.88537647903064;0.1070701249801806;0.1914547866329886;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;371.15722272606035;1195.7411265923452;0.9913560566439555;96.76280659208442;51.942769746319755;R2 > 0.9;True;ok;322.5337328328835;2727.942920142023;0.8518731622437956;20.0;False;;;;0.0;False;314.0030976416435;3363.5715605674927;0.726231147317601;16.0;False
1531;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;10;1s;110.20899999999892;30136.979;8498.379;156.24016115198023;92.93327043279442;63.306890719185816;196.60723701491634;150.14013951108336;122.1029853773116;-477.75;True;-1.7879642788166166;112.34539263334418;374.8883209243632;219.21561362715408;407.01669368108634;0.09928150082355161;0.19646470203362526;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;226.33204202282064;1996.1850561217263;0.9766221605112456;266.3440029633432;39.93765421000444;R2 > 0.9;True;ok;271.9930876353401;964.3428142183565;0.8346918587545268;17.0;False;;;;0.0;False;;;;0.0;False
1532;21-12-08;M2_P1_C5;21-12-08_M2_P1_C5;21-12-08_M2;11;1s;123.1290000000008;30149.899;8511.299000000003;145.51627694737604;92.05483757917864;53.461439368197404;129.21000365567488;146.48811553303176;111.21881538638127;-548.625;True;-0.09953825635784597;113.05466749538267;373.4006587255057;246.87255246830622;462.4977030755555;0.09853355146554507;0.18588031682331976;204.64061054982267;116.42256728340465;191.09290993171135;-353.5;208.09981773172058;2295.4849830237313;0.9572702434759924;425.2685971878918;16.045177336442976;R2 > 0.9;True;ok;252.51049370221241;1072.821134161284;0.8321671114592235;16.0;False;;;;0.0;False;;;;0.0;False
1533;21-12-08;M2_P1_C6;21-12-08_M2_P1_C6;21-12-08_M2;1;1s;3.787000000000262;30258.216;8619.616000000002;513.9984068037111;341.90690791503766;172.0914988886734;570.4516632822547;503.74525757691436;339.8088244352916;620.375;True;-4.801817159831444;86.18535466326465;306.75677821597105;61.24132421145632;116.58774076860288;0.09091881195050672;0.17368761604700014;526.5690816839083;102.96691256530403;317.98147138049217;732.375;713.8867940979782;656.3477755292012;0.9936234070166504;47.42029252407656;77.10033260341606;R2 > 0.9;True;ok;740.6281226570526;546.5204580609662;0.9703602533400569;27.0;True;;;;10.0;False;713.8867940979782;656.3477755292012;0.9936234070166504;54.0;True
1534;21-12-08;M2_P1_C6;21-12-08_M2_P1_C6;21-12-08_M2;2;1s;16.123999999999796;30270.553;8631.953000000001;459.8721716148987;339.4851312720866;120.3870403428121;475.43014853954855;481.7323709600032;312.48477394285965;670.25;True;-3.832602544670408;89.55226154232325;305.2245680989856;86.99490077205397;161.43137405977234;0.07994660229979585;0.14684149409634806;526.5690816839083;102.96691256530403;317.98147138049217;732.375;606.7917550012908;1134.9060042449805;0.988775062684565;112.27754701150252;21.471569291631567;R2 > 0.9;True;ok;574.0367939361419;1700.444471991339;0.8710609539691421;27.0;False;;;;8.0;False;600.1486428187657;1215.5333428012436;0.9818494889889382;47.0;True
1535;21-12-08;M2_P1_C6;21-12-08_M2_P1_C6;21-12-08_M2;3;1s;27.898000000001048;30282.327;8643.727000000003;480.231899871513;378.4277848747215;101.8041149967915;490.2053605301767;497.2701455137417;306.1503377018721;665.0;True;1.0976152943976558;88.03025542781843;288.9386259343721;97.18700891784555;181.79785732520418;0.0682773075352403;0.12606970292591296;526.5690816839083;102.96691256530403;317.98147138049217;732.375;608.60940585804;1481.3692004743937;0.9817458048764829;196.2103111227393;10.119185396528337;R2 > 0.9;True;ok;599.9460027961395;1635.3519104230954;0.9332629506992028;26.0;True;;;;9.0;False;595.9881583781282;1728.434623549748;0.9623029539030349;33.0;True
1536;21-12-08;M2_P1_C6;21-12-08_M2_P1_C6;21-12-08_M2;4;1s;39.67199999999866;30294.101;8655.501;528.437137885972;410.86915212302483;117.56798576294716;516.1134360325605;520.807357332822;320.74315091360586;658.0;True;-17.502692123126508;82.8745661589428;286.60966143509125;80.4545989653883;154.444025762266;0.06879378287123648;0.1301839125814347;526.5690816839083;102.96691256530403;317.98147138049217;732.375;674.1657619997338;1277.9091199931386;0.9729815187397988;202.80810408089928;20.05307274594452;R2 > 0.9;True;ok;637.7642364108395;2058.7936048849133;0.8588538432461548;30.0;False;556.1139317531948;26437.54679547992;0.04507642642269882;13.0;False;668.7796912818425;1354.7272405231774;0.968159941128283;51.0;True
