;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
560;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;9;1s;99.5580000000009;23856.192;9830.616;879.6736793929554;472.03832523026585;407.6353541626895;809.9671224804599;853.8560938354678;True;870.4732435265016;301.31835084722263;1067.5649259991512;276.3127692275677;0.9972553268276698;13.035907461568513;219.875871899103;R2 > 0.9;True;ok;1067.5649259991512;276.3127692275677;0.9972553268276698;58.0;True;1063.4164087272795;283.82313694162536;0.9963326730342178;51.0;True;1067.5649259991512;276.3127692275677;0.9972553268276698;58.0;True
561;21-10-25;M2_P1_C5;21-10-25_M2_P1_C5;21-10-25_M2;10;1s;111.50600000000122;23868.14;9842.564;883.2532568273905;716.3169107123645;166.93634611502603;852.7432425439742;874.8767942196441;True;870.4732435265016;301.31835084722263;4492.507558701602;8.467832634718803;0.3282482181677053;9.127562243678106;-2530.6768242450225;R2 > 0.9;False;R2 < 0.9;4492.507558701602;8.467832634718803;0.3282482181677053;59.0;False;4492.507558701602;8.467832634718803;0.3282482181677053;59.0;False;4492.507558701602;8.467832634718803;0.3282482181677053;59.0;False
562;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;1;1s;3.786000000000058;24022.489;9996.913000000002;729.0401575936374;507.361526083218;221.67863151041945;746.6217519998718;732.9125311347188;True;807.7114862962387;335.6151834741571;825.5729516631172;677.017760708395;0.993894635182392;49.96157370145329;94.40375600831612;R2 > 0.9;True;ok;825.5729516631172;677.017760708395;0.993894635182392;59.0;True;822.1535538239559;706.276066950958;0.9946963857103303;55.0;True;825.5729516631172;677.017760708395;0.993894635182392;59.0;True
563;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;2;1s;15.990999999998166;24034.694;10009.118;1046.9211117365219;632.7773017403451;414.14380999617674;834.5758645323201;993.2761852817164;True;807.7114862962387;335.6151834741571;1216.4347167439003;241.59633675657673;0.9960858256488366;13.754061758315913;157.12070662481165;R2 > 0.9;True;ok;1216.4347167439003;241.59633675657673;0.9960858256488366;59.0;True;1217.5162411491106;239.9350431237528;0.9961808070450604;58.0;True;1216.4347167439003;241.59633675657673;0.9960858256488366;59.0;True
564;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;3;1s;27.766999999999825;24046.47;10020.894000000002;986.8912558377157;630.4124383407384;356.4788174969773;1011.3786787089182;1011.2429683271714;True;807.7114862962387;335.6151834741571;1146.6365291182365;301.1510206061319;0.9976965203985195;13.64001401354301;162.04612911316372;R2 > 0.9;True;ok;1146.6365291182365;301.1510206061319;0.9976965203985195;56.0;True;1146.6365291182365;301.1510206061319;0.9976965203985195;56.0;True;1146.6365291182365;301.1510206061319;0.9976965203985195;56.0;True
565;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;4;1s;39.54999999999927;24058.253;10032.677000000001;1015.3901674900625;687.708925499679;327.68124199038346;992.4934401511409;1010.5268600564489;True;807.7114862962387;335.6151834741571;1172.9454411120075;328.3355361538572;0.9947646573173793;23.247209103771866;80.23499225165097;R2 > 0.9;True;ok;1172.9454411120075;328.3355361538572;0.9947646573173793;54.0;True;1172.9454411120075;328.3355361538572;0.9947646573173793;54.0;True;1172.9454411120075;328.3355361538572;0.9947646573173793;54.0;True
566;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;5;1s;51.3269999999975;24070.03;10044.454;1217.8827256138145;629.4428121475335;588.439913466281;1095.7476269733645;1117.877971225705;True;807.7114862962387;335.6151834741571;1473.2618788972113;132.49549462465583;0.9769237744463597;19.666554441370693;397.0514609896645;R2 > 0.9;True;ok;1473.2618788972113;132.49549462465583;0.9769237744463597;57.0;True;1473.2618788972113;132.49549462465583;0.9769237744463597;57.0;True;1473.2618788972113;132.49549462465583;0.9769237744463597;57.0;True
567;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;6;1s;63.11699999999837;24081.82;10056.244;790.7848803731653;533.2423409850694;257.54253938809586;865.5579398418943;791.5587217174188;True;807.7114862962387;335.6151834741571;903.1634742783027;545.2350868213846;0.9964461582023293;30.708085504505107;136.8665962509508;R2 > 0.9;True;ok;903.1634742783027;545.2350868213846;0.9964461582023293;58.0;True;901.0782544191178;557.2548386865925;0.9966152478946345;55.0;True;903.1634742783027;545.2350868213846;0.9964461582023293;58.0;True
568;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;7;1s;75.05799999999726;24093.761;10068.185;839.9961411751564;588.4101941030262;251.58594707213012;797.3474063516887;809.755116991013;True;807.7114862962387;335.6151834741571;975.7433857706454;500.81601725235987;0.9910777339598001;46.57356095981072;55.90168241802394;R2 > 0.9;True;ok;975.7433857706454;500.81601725235987;0.9910777339598001;54.0;True;974.4046245268132;507.1480392528282;0.9912220951331203;53.0;True;975.7433857706454;500.81601725235987;0.9910777339598001;54.0;True
569;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;8;1s;87.00499999999738;24105.708;10080.132;827.6215450638252;538.4320721102335;289.1894729535917;782.9953595002733;734.1562254532951;True;807.7114862962387;335.6151834741571;948.5204585854545;411.4662647779179;0.9977251268611171;18.303428707599096;172.74210958553294;R2 > 0.9;True;ok;948.5204585854545;411.4662647779179;0.9977251268611171;58.0;True;949.3162023444733;408.57031196055283;0.9974337392282996;55.0;True;948.5204585854545;411.4662647779179;0.9977251268611171;58.0;True
570;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;9;1s;98.9519999999975;24117.655;10092.079;763.8383892133271;506.10209680964226;257.73629240368484;720.9164697747756;719.0125168405493;True;807.7114862962387;335.6151834741571;871.3565088827293;499.42583706351706;0.9970178623710274;25.49493008204371;96.1986759487927;R2 > 0.9;True;ok;871.3565088827293;499.42583706351706;0.9970178623710274;58.0;True;872.4165487461984;494.1526244237252;0.9967488696616152;53.0;True;871.3565088827293;499.42583706351706;0.9970178623710274;58.0;True
571;21-10-25;M2_P1_C6;21-10-25_M2_P1_C6;21-10-25_M2;10;1s;110.8989999999976;24129.602;10104.026;762.9310241833332;538.130584446521;224.80043973681222;753.0737491401383;785.1414673062386;True;807.7114862962387;335.6151834741571;861.6548991858594;652.2072804760928;0.9862653204265932;73.14455059929992;25.996332854199864;R2 > 0.9;True;ok;861.6548991858594;652.2072804760928;0.9862653204265932;58.0;True;859.4286897990725;669.6157981011777;0.9846195285669957;55.0;True;861.6548991858594;652.2072804760928;0.9862653204265932;58.0;True
572;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;1;1s;3.7880000000004657;24373.721;10348.145000000002;675.1905344615228;378.93576389734653;296.2547705641763;611.78366859124;618.3963144551728;True;433.77036081712913;314.36141156509046;830.3922115799347;487.650986201141;0.9725420359969117;73.54681554986479;79.6725776994399;R2 > 0.9;True;ok;828.5848669175799;495.1065907835721;0.971704412775946;58.0;True;797.8142095451828;670.1577653564817;0.9716913675336324;46.0;True;830.3922115799347;487.650986201141;0.9725420359969117;59.0;True
573;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;2;1s;15.997999999999593;24385.931;10360.355000000001;629.4316476895086;418.07322187868476;211.35842581082386;617.8766359893884;612.9182384523353;True;433.77036081712913;314.36141156509046;758.4201931481645;695.1110220148594;0.9901112553276846;66.85934699655832;109.73463632978428;R2 > 0.9;True;ok;758.4201931481645;695.1110220148594;0.9901112553276846;53.0;True;754.7346273178418;722.6921466992751;0.9777371861033738;39.0;True;758.4201931481645;695.1110220148594;0.9901112553276846;53.0;True
574;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;3;1s;27.80099999999948;24397.734;10372.158000000001;716.0585609167302;562.8699912848742;153.188569631856;655.9758424215222;682.6661111576966;True;433.77036081712913;314.36141156509046;820.753543571431;1124.1372240921003;0.9839387352028316;143.7557101574971;80.46538952588344;R2 > 0.9;True;ok;820.753543571431;1124.1372240921003;0.9839387352028316;54.0;True;815.3391093857464;1212.8859199002663;0.9751248362811282;45.0;True;820.753543571431;1124.1372240921003;0.9839387352028316;54.0;True
575;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;4;1s;39.65699999999924;24409.59;10384.014000000001;636.402764266715;484.14611471403896;152.2566495526761;633.0798858651367;610.5599201355958;True;433.77036081712913;314.36141156509046;711.5614014149247;1426.7171513878811;0.9924358289399073;124.39281227159472;37.54910500011647;R2 > 0.9;True;ok;711.5614014149247;1426.7171513878811;0.9924358289399073;54.0;True;706.5967760106062;1544.8189849920007;0.988394472318632;41.0;True;711.5614014149247;1426.7171513878811;0.9924358289399073;54.0;True
576;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;5;1s;51.59399999999732;24421.527;10395.951;446.08659441100826;308.51120322235874;137.57539118864952;537.2674025057638;461.084902755098;True;433.77036081712913;314.36141156509046;510.33092708897607;1334.8879401297536;0.9828691613666642;161.78506594627015;57.97006327883355;R2 > 0.9;True;ok;515.1168752821887;1236.979602285425;0.9853253469548822;53.0;True;526.4570869027849;1031.9482454221857;0.9867539531485512;39.0;True;523.7174949118125;1078.5220298989996;0.9868850351812892;42.0;True
577;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;6;1s;63.5769999999975;24433.51;10407.934;428.89780557114955;237.67921299218915;191.2185925789604;450.6720781656188;456.11323248695885;True;433.77036081712913;314.36141156509046;540.9497872827318;791.7471784041587;0.9821585836389066;99.1935056367588;6.094581702937376;R2 > 0.9;True;ok;533.3744810904906;859.7816395685481;0.9745321502096866;44.0;True;515.9873261608718;1080.1649446731979;0.9580743688196238;31.0;True;540.9497872827318;791.7471784041587;0.9821585836389066;52.0;True
578;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;7;1s;75.48099999999977;24445.414;10419.838000000002;427.3634065423874;294.6490209435169;132.71438559887048;447.8980874224551;438.39787659217814;True;433.77036081712913;314.36141156509046;498.6689050433427;1517.2201830763497;0.9659251426460198;282.738782874103;94.57779782409989;R2 > 0.9;True;ok;495.68483467788553;1590.9292746966287;0.9558019409224721;46.0;True;500.09507055901565;1478.280192014067;0.9121175628023648;32.0;True;509.9950939836662;1242.2753121223234;0.9285233857431147;28.0;True
579;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;8;1s;87.40899999999965;24457.342;10431.766000000001;369.53489323172033;218.51513825112215;151.01975498059818;416.56045858542143;393.34292476509836;True;433.77036081712913;314.36141156509046;462.16835543385616;990.1754734467174;0.9889200530018418;92.83110247470529;58.02136452462537;R2 > 0.9;True;ok;464.3146030539771;962.1583410588147;0.9827261098361857;48.0;True;458.4900188720178;1054.781173838156;0.9555689058362273;35.0;True;464.74248997542327;956.3295111503296;0.9805620055818689;46.0;True
580;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;9;1s;99.35800000000016;24469.291;10443.715000000002;328.9017800368759;178.5263748749876;150.3754051618883;363.0432410116621;325.799998334973;True;433.77036081712913;314.36141156509046;378.4390852780361;1767.2100176054612;0.9530770033759863;361.7880985138663;70.07762512856243;R2 > 0.9;True;ok;371.7466013678002;2023.368898964077;0.9504380740957423;47.0;True;384.22837349861027;1527.8453224305672;0.9365619888364695;34.0;True;407.1685171112603;967.4715051189041;0.9334363752306868;23.0;True
581;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;10;1s;111.3070000000007;24481.24;10455.664000000002;324.7562479381213;172.392133656826;152.36411428129531;301.5477880969115;316.8583703888803;True;433.77036081712913;314.36141156509046;400.32694044193204;1047.7027256105348;0.9849381178771107;113.95739131451637;59.32288421869589;R2 > 0.9;True;ok;408.4287242077823;934.632147653995;0.9834971748164606;45.0;True;422.4910148351589;766.3948611674225;0.9896039624691643;33.0;True;420.5050596423018;787.9395792372936;0.991021536216601;36.0;True
582;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;11;1s;123.27599999999802;24493.209;10467.633;307.28361943323006;204.12016317875396;103.1634562544761;320.8570195407972;312.074457939626;True;433.77036081712913;314.36141156509046;368.8937677342711;1807.2217820434116;0.9790176285504474;250.74146732967074;14.483799768280278;R2 > 0.9;True;ok;365.4179812495878;1941.128708576766;0.9687906922935307;45.0;True;360.7944595790009;2152.1324512394476;0.9471947853883623;32.0;True;380.2014540927449;1330.7466118868929;0.9328400826358838;19.0;True
583;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;12;1s;135.1800000000003;24505.113;10479.537000000002;331.40199591964557;158.42503267132906;172.9769632483165;309.8667842088055;306.2648655013884;True;433.77036081712913;314.36141156509046;390.8637684137323;986.2370544549003;0.9620311293123652;168.675662092082;100.74849585296761;R2 > 0.9;True;ok;393.65137625648384;947.508308878702;0.937965487588547;48.0;True;404.8963486627771;793.6114158212355;0.8965363680257148;36.0;False;409.33110521259545;742.4934681136547;0.9086313303903669;35.0;True
584;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;13;1s;147.10699999999997;24517.04;10491.464000000002;315.5674050583536;221.72966597597906;93.83773908237453;279.2862057756138;292.22485743808284;True;433.77036081712913;314.36141156509046;357.59289601954646;2236.3115417712793;0.8931022887665295;765.5187156265583;53.37679997472151;R2 > 0.9;False;R2 < 0.9;370.9164401386575;1709.595830432837;0.928447113627308;43.0;True;381.72414162157804;1399.9690692866818;0.8939797973658538;29.0;False;;;;9.0;False
585;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;14;1s;159.0570000000007;24528.99;10503.414000000002;330.9697651200586;217.55439359639513;113.41537152366345;309.3819961774402;295.5343261537066;True;433.77036081712913;314.36141156509046;387.66346969012596;1643.4001062350817;0.9666118056914582;278.823271881075;63.05851922042575;R2 > 0.9;True;ok;392.2186195234267;1507.2602581354151;0.9542263378029515;48.0;True;381.22733050600044;1924.2465192176676;0.8698842211913115;35.0;False;402.10293197593563;1177.9024818453668;0.8380939233807617;24.0;False
586;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;15;1s;171.02799999999843;24540.961;10515.385;318.49667210143417;222.5334145816214;95.96325751981277;297.1114081153987;307.0031613442279;True;433.77036081712913;314.36141156509046;371.58597231593933;2193.4600606962385;0.9566998956420659;457.963333229656;22.43135406219153;R2 > 0.9;True;ok;373.5784542782801;2101.2827071013394;0.9437495200085886;44.0;True;393.15010509979146;1411.5908861085284;0.9603155403121685;30.0;True;399.0687505299504;1263.2246445037467;0.8509149860618161;11.0;False
587;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;16;1s;182.9989999999998;24552.932;10527.356000000002;275.9739397482722;181.32902670854492;94.64491303972727;288.1478180189131;277.37796005270707;True;433.77036081712913;314.36141156509046;319.3251083962394;2374.3837357814796;0.948188429337302;533.3323992770111;24.301103285577483;R2 > 0.9;True;ok;324.0713801310644;2126.380660556484;0.9254660111686013;42.0;True;346.0972371710268;1333.8715019243762;0.939489559670915;28.0;True;;;;3.0;False
588;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;17;1s;195.02499999999785;24564.958;10539.382;330.2124803076096;200.87261828753753;129.33986202007208;294.60066669918206;317.78210480697794;True;433.77036081712913;314.36141156509046;394.5207648371147;1349.418804189198;0.9907792349047939;115.94601508499272;31.60299868722086;R2 > 0.9;True;ok;399.38391310239143;1241.3107925270392;0.9913878833629213;49.0;True;399.79626842161355;1234.0372190439025;0.9795823490560487;36.0;True;400.0529171142633;1227.6683955792123;0.9731228491771748;33.0;True
589;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;18;1s;207.0659999999989;24576.999;10551.423;378.3643666016904;251.5940107376391;126.77035586405128;339.3122375163748;369.03312291498173;True;433.77036081712913;314.36141156509046;440.7769550595627;1652.4359055371865;0.9880857157329955;170.05202539175207;45.528655631700076;R2 > 0.9;True;ok;437.5159677942353;1759.5903458813757;0.986158101071518;50.0;True;444.92459806820074;1508.8054295620343;0.9853131361275661;37.0;True;442.9426845634727;1576.1778463580083;0.9757402636587496;31.0;True
590;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;19;1s;219.1309999999976;24589.064;10563.488;512.0228760635083;316.2282560150734;195.79462004843492;434.2738937371214;459.29515427950105;True;433.77036081712913;314.36141156509046;595.6270631022446;869.3406006805275;0.9959888482621949;50.23174823588465;116.16714477633377;R2 > 0.9;True;ok;594.9832170395381;876.6062165348087;0.9956926003667922;57.0;True;595.4926541703411;870.8514470580753;0.9910494015511813;43.0;True;595.6270631022446;869.3406006805275;0.9959888482621949;59.0;True
591;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;20;1s;231.17599999999948;24601.109;10575.533000000001;509.2827415357562;321.93208010753597;187.35066142822023;453.7946149979698;432.8312269289745;True;433.77036081712913;314.36141156509046;601.640041209906;921.2462732738728;0.9880958407852547;92.43311661436474;104.89379169345148;R2 > 0.9;True;ok;600.3450670817109;937.1302225731629;0.9873881426843607;57.0;True;605.0307255494256;873.1681295795149;0.9825628678598884;43.0;True;601.640041209906;921.2462732738728;0.9880958407852547;59.0;True
592;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;21;1s;243.19800000000032;24613.131;10587.555000000002;447.12228235821857;298.12461064590707;148.9976717123115;405.297522258159;407.0115894097121;True;433.77036081712913;314.36141156509046;525.9738864403588;1251.2673145487465;0.9681992124705121;210.60324101798642;34.826366231638076;R2 > 0.9;True;ok;523.606577899023;1299.9384278053708;0.9614853313784001;54.0;True;502.33186972695216;1993.307385587886;0.9410656995084594;40.0;True;515.832333586762;1491.9576476850295;0.9480588235084889;47.0;True
593;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;22;1s;255.232;24625.165;10599.589000000002;476.48198876218004;269.44334684788737;207.03864191429267;447.9882873545587;465.6978272188617;True;433.77036081712913;314.36141156509046;593.8763639898903;663.8680873370007;0.9923594897272573;53.81368202608451;54.1214641645679;R2 > 0.9;True;ok;591.5600768907728;679.5716575258964;0.9900059597010287;47.0;True;585.306917670704;727.1871882834789;0.9807202510648161;35.0;True;593.8763639898903;663.8680873370007;0.9923594897272573;53.0;True
594;21-10-25;M2_P1_C7;21-10-25_M2_P1_C7;21-10-25_M2;23;1s;267.1919999999991;24637.125;10611.549;443.3663671583581;263.32640149613553;180.03996566222258;465.13009169080215;440.29607876821774;True;433.77036081712913;314.36141156509046;542.1577697181967;857.4060950746623;0.993421568993321;64.70929622023209;61.36050213378303;R2 > 0.9;True;ok;540.5910247314281;873.2233326678198;0.9923223838183683;49.0;True;531.5381902081864;990.2684431449936;0.9858517554881363;34.0;True;542.1577697181967;857.4060950746623;0.993421568993321;54.0;True
