;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
3129;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;5;1s;54.501999999999995;12908.848999999998;50.69499999999971;293.7041703480966;146.3901112577496;147.31405909034703;206.29745234726033;202.75773029596485;-552.2088607594897;-543.6278472346385;True;37.9440924106861;624.229696298708;566.0749396454142;541.1646004533208;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;309.467301952642;2694.5053972379537;0.9347995132635261;649.895979097596;4.389218000739675;R2 > 0.9;True;ok;370.76638128259145;864.0298679244171;0.9367702195788576;19.0;True;396.1798086613556;592.9000533826352;0.9321952268601715;13.0;True;;;;0.0;False
3130;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;6;1s;67.039;12921.386;63.23200000000179;299.86046281505304;142.76645585948972;157.09400695556332;219.22019545880994;234.22856046153493;-737.0189873417701;-616.9421858563635;True;25.0778599708004;475.718588498528;143.43557604201635;365.6438458822812;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;326.7038499480226;1758.1334647320186;0.9672513558060575;286.1437722971441;19.922076237329748;R2 > 0.9;True;ok;360.85466975150183;875.972114040342;0.9540498927365574;27.0;True;383.4998662326302;589.8654224616905;0.9926908337658008;20.0;True;378.1040986257363;645.0119738437666;0.9873624290662907;22.0;True
3131;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;7;1s;79.575;12933.921999999999;75.76800000000003;325.3466295191568;130.1016307464397;195.2449987727171;231.135330253775;201.58136396553527;-771.7025316455699;-868.9753727448472;True;25.579365269772502;520.471250894542;75.77640382404819;295.9551328567471;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;378.72906316820604;1346.321347955511;0.9941733206213383;91.50551165461638;20.00980635175074;R2 > 0.9;True;ok;385.139112249711;1189.8103217793057;0.978714707684365;26.0;True;380.83912190686755;1309.1469353624507;0.9529490657965723;19.0;True;385.139112249711;1189.8103217793057;0.978714707684365;26.0;True
3132;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;8;1s;92.113;12946.46;88.3060000000005;277.20287966993357;112.11337085025025;165.08950881968332;204.61218568164486;196.01101834006022;-818.632911392405;-911.4356617346795;True;23.8078920344209;501.141674404151;74.58085134716877;335.08121821904035;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;323.5540816160354;1502.3882673717;0.9940221998939328;100.64367842427964;10.566936673739292;R2 > 0.9;True;ok;334.63387762914584;1183.9740989896106;0.9779836547169929;28.0;True;335.85654283900317;1145.4777327334539;0.95871415680782;22.0;True;335.85654283900317;1145.4777327334539;0.95871415680782;22.0;True
3133;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;9;1s;104.65100000000001;12958.998;100.84400000000096;300.04033920635965;130.25983513127994;169.7805040750797;183.42970312419948;180.46174554584968;-666.8607594936698;-956.308365513069;True;25.549196496824003;580.200748940167;100.62265303468395;395.41281767963585;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;337.70614689106907;1739.7172406522502;0.9795723735697862;218.2377759025867;19.55192424363031;R2 > 0.9;True;ok;355.94043697262475;1241.8067910044163;0.9913759355153933;26.0;True;353.40083004745924;1322.071593665733;0.9834674523226102;20.0;True;354.27781440813544;1291.4736581987306;0.9813747185006428;19.0;True
3134;21-09-08;M1_P1_C1;21-09-08_M1_P1_C1;21-09-08_M1;10;1s;117.196;12971.543;113.38900000000103;338.22347030099655;153.32595206558017;184.89751823541638;196.9394186495647;199.54785885141473;-651.1645569620193;-950.4261021253;True;27.1966411503819;551.251754474365;154.51433136558384;361.25743726373116;206.87697071207504;58.8860700386449;-624.1708860759502;-621.3709519469414;369.05635963832884;1641.8457559594171;0.9677949070092978;265.450700489861;18.351137488120003;R2 > 0.9;True;ok;407.5501759669672;863.3705290319213;0.981399297174172;24.0;True;414.64399663229335;764.1114306737564;0.9716555825864428;18.0;True;409.43100733374774;821.6087885549788;0.9860725890716725;20.0;True
3135;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;1;1s;3.804;13094.242;236.08800000000156;205.3025977086069;133.98649426904012;71.31610343956677;170.40874476198542;168.90934775789538;137.443037974685;328.5293697711985;True;65.85657008793589;1058.9880223851699;436.83961725817204;1594.0002380364995;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;227.91141607284402;14333.067240852793;0.908582576092842;4354.085423786295;13.040966445700178;R2 > 0.9;True;ok;230.99608269004813;10183.563461315014;0.9483389794308907;12.0;True;;;;7.0;False;;;;0.0;False
3136;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;2;1s;16.762999999999998;13107.201000000001;249.0470000000023;207.0841204173994;157.2168314927594;49.86728892463998;161.8426103992906;152.70691689389014;120.00632911392495;310.7994980262275;True;58.3582950543538;1020.97252693575;659.7427772096432;2257.7331348281423;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;221.14902792236776;25736.336484280182;0.9663347352930561;4669.854701775053;-9.392259493650272;R2 > 0.9;True;ok;232.0806680528214;10015.410841205536;0.8382834616214293;14.0;False;;;;9.0;False;;;;0.0;False
3137;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;3;1s;29.287;13119.725;261.57100000000173;242.52037600611342;174.31665845137013;68.20371755474329;153.70114158303022;158.82070980464005;136.81012658228065;357.96770879390704;True;56.2034997271915;996.631829866625;607.7707267588511;1692.0146989442583;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;257.59053796384035;17305.41046871764;0.9755727609295982;2634.2509976892397;14.26950753355959;R2 > 0.9;True;ok;277.0300834906564;5810.043966815288;0.9874129195516669;15.0;True;;;;9.0;False;;;;0.0;False
3138;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;4;1s;41.81399999999999;13132.252;274.0980000000018;245.5134865183269;167.6579831611798;77.85550335714711;161.59265665199973;162.37065617773987;130.86075949367478;407.4886840709645;True;61.815028227128;1008.3947774938;504.20994624321264;1411.501856982501;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;268.6593636919228;10741.948816216163;0.967908793265608;1862.6552614638422;20.73951600755936;R2 > 0.9;True;ok;256.597129593326;29210.805594437687;0.2231600470636572;13.0;False;;;;7.0;False;;;;0.0;False
3139;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;5;1s;54.358000000000004;13144.796;286.64200000000164;227.6005662308262;168.40992837663907;59.190637854187116;172.50621970495013;176.511375038825;102.82278481012963;506.83852055792005;True;84.9515600475725;1002.5367222437801;659.9745666098428;1761.3887402234802;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;248.87793625029528;16802.468676081888;0.981469046552241;2350.9189869336114;6.781586822579811;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
3140;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;6;1s;67.056;13157.493999999999;299.34000000000015;244.57247148949713;170.1572513753199;74.41522011417723;176.6740917491702;199.2300257520401;135.57594936709074;322.8866437505975;True;54.704693937505596;1022.55947888313;280.45331061195736;1366.5549117047406;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;275.9460456828903;10268.746747599995;0.9286758886678051;2665.5550709897434;2.6714988629209984;R2 > 0.9;True;ok;246.23797353211302;334698.03436975845;0.08475657354896195;15.0;False;;;;10.0;False;;;;0.0;False
3141;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;7;1s;79.76;13170.198;312.0440000000017;270.93448342816674;222.08623967126005;48.8482437569067;207.14080777970003;247.68763343172486;138.29746835442938;617.1411524162061;True;56.253594952297796;933.0426728837;509.76879423609194;2018.6476677056394;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;287.43226223970106;25479.75532421991;0.9532847737021792;5605.778833436547;-1.721287530279369;R2 > 0.9;True;ok;276.37008393614855;177988.14433891894;0.29509307362831805;15.0;False;;;;9.0;False;;;;0.0;False
3142;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;8;1s;92.463;13182.901000000002;324.747000000003;288.73089152847024;217.31023724862007;71.42065427985017;244.8472022815199;209.4435603366901;122.72784810127041;510.435689244277;True;73.0437749104347;940.508540811676;516.9285568257386;1430.2831013250832;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;310.27511707898265;12944.299889496273;0.9739262793633364;2139.6426710637315;90.55341074692024;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
3143;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;9;1s;105.161;13195.598999999998;337.4449999999997;200.70268137409371;153.38494210746921;47.3177392666245;180.91733815148018;181.60879784650524;107.56962025316489;370.058220612868;True;78.5528243691591;953.4071494056329;-1153.6485069034954;2602.885702690771;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;205.16964422728338;37919.893059110305;0.4347364466889186;44461.358592364544;3.7375412071705796;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;4.0;False;;;;2.0;False
3144;21-09-08;M1_P1_C2;21-09-08_M1_P1_C2;21-09-08_M1;10;1s;117.85799999999999;13208.296;350.14200000000164;251.50754371646053;144.63488117013912;106.87266254632141;243.22327716930477;253.07690825581494;130.89240506328997;870.4134888557561;True;60.040226917629006;1036.5495629914901;246.54132566952435;1031.6428210211197;179.31330047628535;96.00020264296921;127.56962025317034;390.2017692400675;286.6841126790065;8880.514298480093;0.9539242670965568;1846.4506844882353;-2.6110571511499074;R2 > 0.9;True;ok;259.1264435388525;91772.39298570773;0.43092472293989076;13.0;False;;;;8.0;False;;;;0.0;False
3145;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;1;1s;3.806;13329.743;471.58900000000176;164.1610116355129;86.74106102313908;77.41995061237381;124.83989191790488;130.7964667441197;99.81645569620014;444.4410916677115;True;82.58147083486159;1104.94707945713;-2681.2816455315915;2103.3930362048864;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;161.0086324528052;10597.872095042723;0.6712480212725908;6860.0512227206855;43.84045235668873;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;3.0;False;;;;3.0;False
3146;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;2;1s;16.951;13342.888;484.7340000000022;146.9689608917697;90.45628803770978;56.51267285405993;139.42546757312493;138.17817520504968;121.55696202531499;369.001351289839;True;80.91468622789391;1103.8037607844199;701.1293672797608;2072.331531130368;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;165.75903350619436;12241.275282109782;0.957235407404515;2414.6138457843626;12.871080362389876;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
3147;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;3;1s;29.659000000000002;13355.596000000001;497.44200000000274;141.48372152144051;89.06671286852998;52.41700865291054;132.65319529352973;129.9213341789141;118.2025316455697;306.833331981208;True;72.6006131425805;1107.79411913006;842.7823991125257;2397.9315298301362;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;154.37983628247042;16152.0475221245;0.9863558447032863;1775.1946109440833;8.098305757769594;R2 > 0.9;True;ok;177.39205416020326;4366.868603114183;0.9726937199918649;11.0;True;;;;5.0;False;;;;0.0;False
3148;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;4;1s;42.356;13368.293;510.13900000000103;128.46041123497676;90.87909478961956;37.5813164453572;124.91119441483033;129.4173421550404;114.12025316455447;341.27673822669;True;69.5167666310752;1106.64137773345;3508.7413470329366;3717.9362581627115;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;132.95981274218215;32614.541283613045;0.8797693589910482;11591.483301057997;2.8372080361914414;R2 > 0.9;False;R2 < 0.9;157.39650040729668;6011.43505858273;0.8052338482944987;12.0;False;;;;6.0;False;;;;0.0;False
3149;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;5;1s;55.055;13380.992;522.8380000000016;134.584620555137;88.17338690227007;46.41123365286694;131.61968255663533;134.50024735624993;114.12025316455993;425.22035429250093;True;65.8600901293032;1107.0775716211801;1228.2154697030837;2817.38448515669;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;143.72671857213567;21366.69187028999;0.9290744487530465;5513.885404083718;4.877911454809691;R2 > 0.9;True;ok;164.62762326756823;5869.686585870473;0.8748988369533928;13.0;False;;;;7.0;False;;;;0.0;False
3150;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;6;1s;67.765;13393.702;535.5480000000007;222.61247313213303;190.75191330215966;31.86055982997337;140.39031016191484;140.53183075798006;113.74050632911485;427.4340312815734;True;156.607176380877;869.384375037276;-502.6317003170005;6599.6118013244;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;209.37585554535247;2.6873339759677574e+17;3.648222672157418e-14;0.0;4.401899154669081;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;225.85622968431844;6.478573830633797e+18;4.311195765519132e-15;17.0;False
3151;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;7;1s;80.475;13406.412;548.2580000000016;266.9781846551932;228.7074415988791;38.27074305631413;147.24644701282477;149.38685436321475;110.92405063291517;520.8773623253641;True;69.2088635425315;809.3589731671241;-190.73533555827038;5389.591527761456;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;249.93810233289156;3.431488452678381e+18;3.763940452679425e-15;0.0;31.526569055160508;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;269.9958755568335;5.051080602976473e+17;4.1093241185018176e-14;19.0;False
3152;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;8;1s;93.175;13419.112;560.9580000000005;146.86054045593968;73.30531684528069;73.555223610659;137.70216883999;133.79969671059962;107.47468354429975;495.31424158926103;True;70.6796392640963;1099.3274221475301;-101.38350426401968;1307.930512423788;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;192.1338034237389;31973.7031356866;0.025807108919876923;194757.09009816067;-14.425611846459105;R2 > 0.9;False;R2 < 0.9;191.1215504570097;3063.968383531944;0.8951110023778871;11.0;False;;;;6.0;False;281.14908550576007;1.2939229177186747e+18;1.2605661303532561e-14;15.0;False
3153;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;9;1s;105.876;13431.813;573.6590000000015;185.29481043862356;98.96371317978992;86.33109725883364;135.3365624591802;133.73265550241058;102.12658227847987;482.689711350589;True;56.5207868594244;904.72826883515;-108.02800001065071;1518.8509608037755;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;183.17710820688063;7.022734012446551e+17;1.988754422916303e-15;0.0;47.445145518211575;R2 > 0.9;False;R2 < 0.9;278.90025489697314;759.1250705301543;0.23648959712904968;12.0;False;;;;7.0;False;287.487265945266;30365.45475166554;0.4085590421332845;26.0;False
3154;21-09-08;M1_P1_C3;21-09-08_M1_P1_C3;21-09-08_M1;10;1s;118.587;13444.524;586.3700000000008;243.5029567385903;100.11885514453024;143.38410159406007;134.11986932590526;209.66243259082057;109.31012658228065;-618.1608422642284;True;140.138699363162;1088.62083537316;274.01637450804867;623.5514801320483;134.81205998027508;26.721819717401544;112.4746835443002;421.74437003155947;346.940080284829;5172.990179097722;0.33880764976443944;7418.964826074359;-22.122104826250506;R2 > 0.9;False;R2 < 0.9;;;;1.0;False;;;;0.0;False;;;;0.0;False
3155;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;1;1s;3.805;13542.155;684.001000000002;238.85565371713983;157.58906621029018;81.26658750684965;233.9870618681348;235.20275218415918;225.16455696202502;-113.80162338241199;True;79.4184882400515;1042.99019341441;337.92554409515554;1268.394909700158;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;273.841997035871;8043.713248726431;0.9746328909755185;1237.0853946744119;13.430408860139323;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
3156;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;2;1s;16.902;13555.252;697.0980000000018;221.9735448558231;167.86090675223932;54.11263810358378;223.09522958270963;214.79417910487973;199.37341772152558;-77.66759983822735;True;60.473944834641706;1027.80669128893;590.2703779229946;2072.3663584960427;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;237.9778674992482;18287.214139050935;0.9810497928644504;2435.032379353266;2.336120342389222;R2 > 0.9;True;ok;244.09047096718467;13111.442460000526;0.9266343741166877;14.0;True;;;;8.0;False;;;;0.0;False
3157;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;3;1s;29.612;13567.962;709.8080000000009;211.41592176884993;152.95639594488966;58.45952582396026;208.56015919864467;202.36231437947072;173.2658227848101;-26.268378543456052;True;63.2841912078125;1040.1921122690599;534.850181019626;1900.3339241299368;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;230.34229115258273;16717.140866083504;0.9957033108842943;1053.2906345606661;17.089226513999165;R2 > 0.9;True;ok;230.48123880573416;17461.577921745167;0.8873607005592401;13.0;False;;;;7.0;False;;;;0.0;False
3158;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;4;1s;42.328;13580.678;722.5240000000013;197.39895252363326;141.9512105347394;55.44774198889385;196.04755311506005;190.78926634104937;165.92405063291517;-73.74759847784105;True;61.212125418715296;1047.01080098049;475.7640976708928;1996.6157968625605;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;216.08818100182248;16423.09115752317;0.9858250010896056;1863.8724620277953;10.909807818139598;R2 > 0.9;True;ok;214.4536412100104;20831.64984401292;0.7560588145458403;14.0;False;;;;8.0;False;;;;0.0;False
3159;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;5;1s;55.04;13593.39;735.2360000000008;179.66362635580995;124.7806399411902;54.88298641461975;190.00547131323447;178.53946740067568;154.43670886075552;-47.965039595354455;True;77.4745547989004;1068.19361329902;705.537211416108;2054.7812230428885;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;198.27644722742187;15327.359760785146;0.985015669120936;1827.1783377831925;9.035910518479795;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
3160;21-09-08;M1_P1_C4;21-09-08_M1_P1_C4;21-09-08_M1;6;1s;67.76100000000001;13606.111;747.9570000000022;156.75660436829367;113.6707781219202;43.08582624637347;159.689116528245;151.84578680871937;127.15822784809961;-55.63689567898555;True;79.6892132027482;1077.84364183519;1076.9035422863785;2769.0353719057152;170.54076584755512;70.01111462935577;146.84177215189493;-73.3936117671533;168.70152874882334;23550.47907325562;0.9633464948589179;4512.574618962681;9.071712548619871;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
